Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79
Precious Achiuwa,0.04266282171010971,-0.4444422125816345,0.3463977873325348,0.44360992312431335,0.7310203313827515,-0.36166155338287354,0.09968113899230957,0.15911085903644562,0.37174364924430847,0.9683571457862854,-0.23192590475082397,0.6608087420463562,-0.2652078866958618,-0.43838775157928467,1.514862060546875,0.5852764844894409,-0.4554123878479004,-0.362881064414978,0.22975580394268036,1.0873252153396606,1.257387638092041,-0.13520187139511108,0.2363843470811844,-0.05223816633224487,-0.2271862030029297,-0.7305406332015991,-0.6174423694610596,-0.3708045482635498,-0.267503559589386,0.32470056414604187,-0.092293381690979,-0.5264057517051697,-0.2830347418785095,0.7308537364006042,-0.2730509042739868,-0.36571478843688965,-0.05219995975494385,0.7650725841522217,-0.13198280334472656,-0.6951394081115723,0.21579481661319733,1.10368812084198,-0.3098307251930237,0.46861913800239563,0.28209954500198364,0.19490572810173035,-0.30260443687438965,-0.8261857628822327,-0.12257111072540283,-0.8027492165565491,0.1238236352801323,0.12965421378612518,-0.18481957912445068,1.0220519304275513,-0.01925891637802124,-0.36091387271881104,0.6506708264350891,-0.43483757972717285,1.741764783859253,0.48690518736839294,0.45414841175079346,-0.34556907415390015,0.6057919263839722,-0.1350753903388977,-0.45147401094436646,0.7805158495903015,-0.2230028510093689,-0.279857337474823,0.7510749697685242,0.020730478689074516,-0.4597858190536499,-0.052304744720458984,0.35696637630462646,-0.29850924015045166,1.5248868465423584,1.5022226572036743,-0.7273135781288147,-0.26442813873291016,-0.6160004138946533,-0.32944709062576294
Bam Adebayo,0.23069916665554047,-0.44721853733062744,-0.06401234865188599,0.6536206603050232,1.0421479940414429,-0.8298195600509644,1.003245234489441,-0.47221630811691284,1.4644109010696411,0.8013917803764343,-0.10512852668762207,0.8645193576812744,-0.2719888687133789,-0.4359988570213318,4.560380458831787,-0.04567462205886841,-0.9063618183135986,-0.5335081219673157,0.09335971623659134,1.8662358522415161,3.51480770111084,-0.7089681029319763,-0.2446662187576294,-0.5590928792953491,-0.33535999059677124,-0.8339480757713318,-0.9215554594993591,-0.1343720555305481,-0.6105742454528809,0.8737260103225708,-0.6489919424057007,-0.4395362138748169,0.7317076921463013,1.699684977531433,-0.43656671047210693,-0.3915380835533142,0.2683328688144684,1.9695141315460205,0.14210723340511322,-0.8497058153152466,0.183129221200943,1.5736236572265625,-0.3648979663848877,0.223703533411026,0.6830846071243286,0.26019275188446045,-0.5563342571258545,-0.9722381234169006,-0.41345858573913574,-0.9834463000297546,0.3825555145740509,0.48897460103034973,-0.6223993897438049,0.29365274310112,-0.43155980110168457,-0.4766165614128113,1.5980509519577026,-0.1520634889602661,2.7278494834899902,0.33167141675949097,0.7174275517463684,-0.6470602750778198,0.26967471837997437,-0.6473234295845032,0.1403537392616272,2.600961923599243,-0.4655907154083252,-0.4558238983154297,0.7629459500312805,-0.07354491949081421,-0.7922114133834839,-0.05188310146331787,-0.34293365478515625,-0.2510265111923218,2.3281211853027344,2.802358865737915,-0.9672373533248901,-0.013566017150878906,-0.9052026271820068,0.18198281526565552
Ochai Agbaji,-0.44178229570388794,-0.3524667024612427,0.07134457677602768,1.215172529220581,1.3104861974716187,-0.6745548844337463,0.4492209553718567,-0.30449819564819336,0.8310805559158325,1.7845706939697266,-0.4607892632484436,1.3547120094299316,-0.21484237909317017,-0.6242294311523438,4.035825252532959,0.9740936160087585,-0.8683710098266602,-0.30647706985473633,0.8572554588317871,1.7321717739105225,2.8692495822906494,-0.6313033699989319,0.5777670741081238,-0.29384565353393555,-0.47877025604248047,-0.9416887760162354,-0.9190934300422668,-0.41995394229888916,-0.40277189016342163,0.2397262454032898,-0.53013014793396,-0.726751983165741,0.031293533742427826,1.3244602680206299,-0.4112394452095032,-0.7735916376113892,-0.04542839527130127,1.7883309125900269,-0.15086263418197632,-0.9227619171142578,-0.34551751613616943,1.7111681699752808,0.24854354560375214,1.4785007238388062,1.0357640981674194,1.1042072772979736,-0.04623645544052124,-0.971127986907959,0.2427942454814911,-0.9773025512695312,0.4455053210258484,0.8012667894363403,0.4404789209365845,0.7702361941337585,0.21318405866622925,-0.5247389674186707,1.0266648530960083,-0.3143174648284912,3.4190027713775635,0.32289114594459534,1.3406686782836914,-0.28199493885040283,1.262290120124817,-0.2706059217453003,-0.5159359574317932,2.152951240539551,0.08348991721868515,-0.4447368383407593,0.20454931259155273,0.06782452017068863,-0.7363272905349731,1.4883801937103271,0.8535464406013489,-0.21396124362945557,2.52059006690979,3.091777801513672,-0.9857282638549805,-0.35145097970962524,-0.916257917881012,-0.28526848554611206
Santi Aldama,-0.39805668592453003,-0.3711361289024353,0.0037367118056863546,1.293561339378357,1.4224762916564941,-0.7908474206924438,0.8330906629562378,-0.43138301372528076,1.213528037071228,1.9178670644760132,-0.4527311325073242,1.6442828178405762,-0.23366940021514893,-0.683673083782196,5.178556442260742,0.8815045952796936,-0.9273343086242676,-0.36224550008773804,0.9700095057487488,1.98839271068573,3.6470563411712646,-0.734066367149353,0.4934674799442291,-0.46309661865234375,-0.5193146467208862,-0.9554651975631714,-0.9500062465667725,-0.45150333642959595,-0.501865565776825,0.4593355655670166,-0.6081913113594055,-0.7535433769226074,0.2311715930700302,1.704355239868164,-0.4505409598350525,-0.7958754301071167,0.010557630099356174,2.27357816696167,-0.09421747922897339,-0.9419718980789185,-0.33424681425094604,2.022691488265991,0.1383569836616516,1.3664675951004028,1.172008991241455,1.1962982416152954,-0.11807823181152344,-0.9863272309303284,0.18021412193775177,-0.9904455542564392,0.6026483774185181,1.0040531158447266,0.22467908263206482,0.6092787981033325,0.08658332377672195,-0.5933321118354797,1.4381071329116821,-0.3309897780418396,3.9546430110931396,0.3582760989665985,1.4546222686767578,-0.41014593839645386,1.2048012018203735,-0.43105030059814453,-0.48200714588165283,2.8537075519561768,-0.04303199052810669,-0.49957841634750366,0.3067208528518677,-0.03954803943634033,-0.808620810508728,1.5306923389434814,0.767977237701416,-0.25668013095855713,2.948819875717163,3.703766345977783,-0.9940792918205261,-0.3336663246154785,-0.9501668810844421,-0.16527462005615234
Nickeil Alexander-Walker,-0.630695104598999,-0.38147085905075073,0.0662359893321991,1.3360906839370728,1.4740275144577026,-0.7858729362487793,0.922071635723114,-0.3774276375770569,1.2456785440444946,2.430792808532715,-0.5203762054443359,1.9774221181869507,-0.1382250189781189,-0.7413929104804993,5.644738674163818,1.25471031665802,-0.9322031736373901,-0.3285301923751831,1.4102391004562378,2.15573787689209,3.7584807872772217,-0.7496968507766724,0.740981936454773,-0.24989700317382812,-0.5352814197540283,-0.9755823612213135,-0.9569648504257202,-0.5773109197616577,-0.561657726764679,0.4846331775188446,-0.5709275007247925,-0.810828447341919,-0.022742807865142822,1.8967238664627075,-0.31059908866882324,-0.8550963997840881,-0.1449418067932129,2.3083910942077637,-0.19999945163726807,-0.9557893872261047,-0.42003732919692993,2.2295384407043457,0.13247621059417725,1.5907888412475586,1.5493477582931519,1.332387089729309,0.06937893480062485,-0.9891357421875,0.5098074078559875,-0.9916958212852478,0.8206027150154114,1.2973034381866455,0.48059001564979553,0.7996008992195129,0.34141117334365845,-0.6272567510604858,1.4150444269180298,-0.4035567045211792,4.765068054199219,0.19534938037395477,1.7645764350891113,-0.3605947494506836,1.251778483390808,-0.20764178037643433,-0.659609317779541,3.220773458480835,-0.07677853107452393,-0.4879668354988098,0.3258356750011444,-0.09178411960601807,-0.7845228910446167,1.967989444732666,1.1487442255020142,-0.44147515296936035,3.2280635833740234,4.156805038452148,-0.9974565505981445,-0.4390738010406494,-0.9592876434326172,-0.19769513607025146
Trey Alexander,-0.7560720443725586,-0.4272173047065735,0.7734297513961792,1.2362868785858154,1.1644703149795532,-0.539399266242981,0.6971080303192139,0.2788422107696533,0.6732420921325684,3.3019726276397705,-0.6459839344024658,2.572916269302368,-0.3255842328071594,-0.8009134531021118,3.837096929550171,2.4286537170410156,-0.818456768989563,0.19520235061645508,1.9762002229690552,1.6179348230361938,2.396733045578003,-0.29132550954818726,1.6649036407470703,0.4659171998500824,-0.5245500802993774,-0.9811142086982727,-0.8570718765258789,-0.829827606678009,-0.14632761478424072,0.5266784429550171,0.1047624945640564,-0.9290008544921875,-0.7729292511940002,1.6288584470748901,0.3469887971878052,-0.9179445505142212,-0.5082125067710876,1.8060553073883057,-0.4310341477394104,-0.9483886957168579,-0.307545006275177,2.3643102645874023,0.07547562569379807,1.6813311576843262,1.329966425895691,1.823073148727417,0.646752655506134,-0.9807765483856201,1.3211205005645752,-0.9605019092559814,0.6896079778671265,1.4617538452148438,1.1753073930740356,1.6406219005584717,1.0928674936294556,-0.7083667516708374,1.0090893507003784,-0.7307144403457642,5.337940216064453,0.603280246257782,2.1089987754821777,0.2895811200141907,1.8553543090820312,0.6676469445228577,-0.9029793739318848,2.3705782890319824,0.09081955999135971,-0.07543009519577026,0.8308079838752747,-0.2241114377975464,-0.5308928489685059,2.084649085998535,2.4762232303619385,-0.6909863948822021,3.712913751602173,3.885560989379883,-0.995107114315033,-0.6988251209259033,-0.864407479763031,-0.6242644190788269
Grayson Allen,-0.7441748976707458,-0.44003361463546753,0.03447150066494942,1.4382768869400024,1.6026006937026978,-0.8392490744590759,1.1982219219207764,-0.45510292053222656,1.4784045219421387,2.6780571937561035,-0.5255033373832703,2.2590785026550293,-0.05473548173904419,-0.7835429906845093,6.733756065368652,1.3374476432800293,-0.9578598141670227,-0.3589879870414734,1.6512279510498047,2.47179913520813,4.285952091217041,-0.8114081621170044,0.8449649214744568,-0.20249181985855103,-0.57243412733078,-0.984616219997406,-0.9744026064872742,-0.6503525972366333,-0.6638004183769226,0.5222920179367065,-0.5973868370056152,-0.840535044670105,0.03874313831329346,2.190697193145752,-0.22307229042053223,-0.8845914006233215,-0.0872645378112793,2.5450305938720703,-0.2596867084503174,-0.9709849953651428,-0.5100088119506836,2.494142770767212,0.17139030992984772,1.761225938796997,1.9495307207107544,1.4205613136291504,0.1313008964061737,-0.993879497051239,0.6646119356155396,-0.9955160617828369,1.0586597919464111,1.5965088605880737,0.5024929642677307,0.7098307013511658,0.4515686631202698,-0.6793479919433594,1.6166033744812012,-0.43407660722732544,5.542453765869141,0.05697549134492874,2.0950300693511963,-0.409324049949646,1.1851290464401245,-0.16172564029693604,-0.6914551854133606,3.8496854305267334,-0.12446725368499756,-0.5140321254730225,0.3661107122898102,-0.16806429624557495,-0.8162479400634766,2.3270225524902344,1.2675358057022095,-0.49506354331970215,3.5578770637512207,4.821533203125,-0.999117374420166,-0.47784119844436646,-0.9749041199684143,-0.08087903261184692
Jose Alvarado,-0.6115959286689758,-0.36729341745376587,0.002439639298245311,1.2182447910308838,1.4176456928253174,-0.8116572499275208,1.056177020072937,-0.3721467852592468,1.3001030683517456,2.438284397125244,-0.46999484300613403,2.061532974243164,-0.20121347904205322,-0.7521882057189941,5.830368995666504,1.2357704639434814,-0.9443167448043823,-0.08949446678161621,1.3603471517562866,1.9737486839294434,4.022531986236572,-0.7608810067176819,0.728558361530304,-0.29857122898101807,-0.554585337638855,-0.9725727438926697,-0.9597135782241821,-0.570233941078186,-0.5353977680206299,0.6656319499015808,-0.6309702396392822,-0.8452160358428955,0.05207617208361626,1.9605746269226074,-0.2841113805770874,-0.8466072082519531,0.07687811553478241,2.661439895629883,-0.191228449344635,-0.9567761421203613,-0.3884774446487427,2.2351744174957275,0.250459760427475,1.5731940269470215,1.4144028425216675,1.4689029455184937,0.11963684111833572,-0.9912946820259094,0.5180374383926392,-0.9923533201217651,0.8164719343185425,1.3544055223464966,0.4436868131160736,0.5562817454338074,0.29854607582092285,-0.6881040930747986,1.5618327856063843,-0.418721079826355,4.845967769622803,0.12901519238948822,2.035144805908203,-0.276167631149292,1.3736118078231812,-0.3023020625114441,-0.6307677030563354,3.2874064445495605,-0.0847291350364685,-0.4026309847831726,0.35843098163604736,-0.03579956293106079,-0.8026686906814575,1.9414994716644287,1.1950175762176514,-0.3886048197746277,3.2894740104675293,4.203491687774658,-0.9977903962135315,-0.4179592728614807,-0.9594148397445679,-0.17497777938842773
Kyle Anderson,-0.35716426372528076,-0.3966173529624939,0.3622864782810211,0.8002256155014038,1.0261744260787964,-0.5168883800506592,0.526638388633728,0.009091454558074474,0.6108027696609497,1.7641550302505493,-0.3382377624511719,1.3590093851089478,-0.21140724420547485,-0.6143186092376709,2.8771181106567383,1.1093487739562988,-0.7231001257896423,-0.32165956497192383,0.9123484492301941,1.4693973064422607,2.1097288131713867,-0.3729104995727539,0.45591941475868225,0.02612350322306156,-0.3696868419647217,-0.9023081064224243,-0.8178060054779053,-0.5202950239181519,-0.3741605281829834,0.4662778675556183,-0.21680998802185059,-0.7185447812080383,-0.3683137893676758,1.281073808670044,-0.20187795162200928,-0.7051305770874023,-0.12908780574798584,1.3562290668487549,-0.19251275062561035,-0.8427793979644775,0.08533455431461334,1.7377034425735474,-0.22951436042785645,0.8214513659477234,0.8078309297561646,0.6764167547225952,-0.10471594333648682,-0.9369104504585266,0.34416380524635315,-0.9299262762069702,0.3549763858318329,0.6697645783424377,0.12579376995563507,1.1022826433181763,0.2807313799858093,-0.5254397988319397,0.9245229363441467,-0.49696773290634155,3.099137783050537,0.5078933835029602,1.000065565109253,-0.3039294481277466,0.9082685708999634,-0.025981009006500244,-0.6239719390869141,1.709031105041504,-0.12711185216903687,-0.28585320711135864,0.7116194367408752,0.005048193968832493,-0.5774397253990173,0.7573946714401245,0.91680908203125,-0.4826720356941223,2.2730443477630615,2.5892207622528076,-0.959661066532135,-0.2886924147605896,-0.815581202507019,-0.36401981115341187
Giannis Antetokounmpo,0.5093907117843628,-0.6835911273956299,0.06518302857875824,-0.12977659702301025,-0.15990197658538818,-0.8776280283927917,0.9918375611305237,-0.559800386428833,1.543827772140503,-0.031970083713531494,0.42358317971229553,0.7389561533927917,-0.5180507898330688,-0.1982954740524292,3.9133377075195312,-0.5796083211898804,-0.8885132670402527,-0.7082871794700623,-0.2550865411758423,1.8378524780273438,2.543475866317749,-0.5801084041595459,-0.37326639890670776,-0.6798276901245117,-0.06294488906860352,-0.33199596405029297,-0.8878848552703857,-0.40342819690704346,-0.6713312268257141,0.6577045917510986,-0.3102670907974243,0.14446663856506348,1.1213672161102295,1.43072509765625,-0.5092728137969971,0.5571519732475281,0.7203876376152039,1.530308723449707,0.4170394837856293,-0.7709457874298096,0.1490510106086731,0.6654847860336304,-0.6770992279052734,-0.35395896434783936,0.2337653487920761,-0.31613898277282715,-0.6451079249382019,-0.9660613536834717,-0.7092859745025635,-0.9750896096229553,0.17789974808692932,0.1605638563632965,-0.8890860080718994,0.9179552793502808,-0.6744695901870728,-0.506047248840332,1.510275959968567,-0.29290974140167236,2.059394359588623,0.052068911492824554,0.38020873069763184,-0.7928741574287415,-0.6033149361610413,-0.6512054204940796,0.04694820195436478,1.8828364610671997,-0.7705353498458862,-0.6361507177352905,1.7304755449295044,-0.3353102207183838,-0.5799050331115723,-0.6814773678779602,-0.6457682251930237,0.14225904643535614,1.7155550718307495,1.7328859567642212,-0.8595444560050964,-0.18002700805664062,-0.8707746267318726,0.45075708627700806
