Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11
Precious Achiuwa,0.04706230014562607,-0.013351395726203918,-0.003079386195167899,-3.695697523653507e-05,3.9060263633728027,4.917657852172852,3.348478078842163,4.640088081359863,0.6404728293418884,-0.025123288854956627,0.5635632872581482,0.7076851725578308
Bam Adebayo,-0.0020751631818711758,-0.009078159928321838,0.5136187672615051,3.134834051132202,1.2001277208328247,6.186275482177734,7.622042179107666,6.472880840301514,0.4711911976337433,-0.06491386890411377,-0.0013728622579947114,0.4544714391231537
Ochai Agbaji,0.4590223431587219,-0.006542447488754988,-0.006526936311274767,1.106397032737732,3.625173807144165,3.4848320484161377,7.9977216720581055,5.254520416259766,0.4625226855278015,-0.05378561466932297,1.0133848190307617,-0.002970932051539421
Santi Aldama,-0.0027486116159707308,-0.014014293439686298,0.14211755990982056,3.1223654747009277,3.472320795059204,5.343571662902832,9.740777015686035,6.205491065979004,1.0378906726837158,-0.07254192233085632,0.7218950390815735,0.312290757894516
Nickeil Alexander-Walker,0.37841933965682983,-0.009728189557790756,0.8084383010864258,2.68546724319458,4.01221227645874,3.184171199798584,10.394462585449219,4.809657096862793,0.05854864418506622,-0.07157126814126968,0.3716634511947632,0.10360365360975266
Trey Alexander,-0.0010466651292517781,0.01285790465772152,1.0248159170150757,1.0123991966247559,4.1646647453308105,1.0432602167129517,8.77930736541748,0.314138263463974,0.513687252998352,-0.04090680927038193,0.9004340171813965,0.08750095963478088
Grayson Allen,0.7002572417259216,-0.018931236118078232,0.855355978012085,2.77636981010437,4.536441326141357,4.45503044128418,12.061009407043457,4.731154918670654,0.26736360788345337,-0.07356152683496475,0.20873720943927765,-0.00040704000275582075
Jose Alvarado,0.9698489904403687,-0.014814878813922405,0.04821479320526123,3.952929735183716,3.901155948638916,4.320509910583496,10.660476684570312,3.3283932209014893,0.47307273745536804,-0.05789893865585327,0.1939443200826645,0.3147716820240021
Kyle Anderson,0.1076616421341896,-0.0175233855843544,0.3827453851699829,2.957468032836914,4.722339153289795,5.311026096343994,5.997791767120361,4.403019428253174,0.1574699729681015,-0.048060279339551926,0.5399020910263062,0.1183805987238884
Giannis Antetokounmpo,0.09518377482891083,-0.01093784999102354,0.2654338479042053,5.889439582824707,-0.001693011145107448,11.966492652893066,5.977787494659424,7.409787654876709,-0.007608729414641857,-0.05335631221532822,-0.005200814921408892,0.8132675290107727
