Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Dist.,0-3,3-10,10-16,16-3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,Att.,Md.
1,Mikal Bridges,28,NYK,SF,82,82,3036,7.0,14.0,0.5,1.9,5.5,0.354,5.1,8.5,0.594,0.57,1.1,1.4,0.814,0.8,2.2,3.1,3.6,0.9,0.5,1.6,1.5,17.1,,bridgmi01,14.0,0.585,0.391,0.1,2.7,7.0,4.9,14.4,1.2,1.3,9.7,19.6,3.7,2.0,5.7,0.09,0.4,-0.9,-0.5,1.2,14.7,0.185,0.189,0.192,0.042,0.594,0.785,0.513,0.507,0.52,0.354,0.682,0.957,0.025,28,0.449,12,0
2,Josh Hart,29,NYK,SG,77,77,2897,5.0,9.6,0.525,1.0,3.1,0.333,4.0,6.4,0.618,0.579,2.0,2.5,0.776,2.0,7.2,9.2,5.6,1.5,0.3,2.0,2.5,13.1,,hartjo01,16.5,0.611,0.327,0.266,6.4,22.6,14.6,20.7,2.0,0.9,15.5,15.3,5.4,3.8,9.2,0.153,1.1,1.8,2.8,3.6,11.3,0.408,0.162,0.066,0.036,0.618,0.732,0.44,0.412,0.5,0.333,0.613,0.869,0.03,21,0.258,1,0
3,Anthony Edwards,23,MIN,SG,79,79,2871,9.0,20.2,0.447,4.0,10.2,0.395,5.0,10.0,0.501,0.547,5.2,6.2,0.837,0.8,4.9,5.6,4.5,1.1,0.6,3.1,1.9,27.3,MVP-7CPOY-3ASNBA2,edwaran01,20.1,0.595,0.503,0.308,2.4,14.8,8.7,20.9,1.6,1.7,12.0,31.4,4.6,3.8,8.4,0.14,4.4,0.0,4.3,4.6,16.9,0.176,0.158,0.084,0.08,0.501,0.678,0.453,0.341,0.372,0.395,0.384,0.475,0.039,54,0.107,10,0
4,Devin Booker,28,PHO,SG,75,75,2795,8.4,18.3,0.461,2.4,7.1,0.332,6.1,11.2,0.542,0.525,5.6,6.2,0.894,1.0,2.9,3.9,6.8,0.9,0.2,2.8,2.6,24.8,,bookede01,19.3,0.589,0.388,0.34,3.1,8.9,6.1,30.6,1.2,0.5,11.9,29.3,6.1,0.3,6.4,0.111,2.8,-2.4,0.4,1.7,16.2,0.109,0.175,0.206,0.123,0.542,0.69,0.492,0.531,0.5,0.332,0.431,0.716,0.013,14,0.123,0,0
5,James Harden,35,LAC,PG,79,79,2789,6.9,16.7,0.41,3.0,8.6,0.352,3.8,8.1,0.472,0.501,6.5,7.5,0.874,0.7,5.2,5.9,8.9,1.5,0.7,4.4,2.1,23.3,MVP-10ASNBA3,hardeja01,20.0,0.582,0.516,0.446,2.3,16.1,9.3,36.8,2.1,2.0,18.0,29.6,4.0,4.3,8.3,0.143,3.5,0.8,4.3,4.4,17.3,0.106,0.232,0.122,0.024,0.472,0.657,0.422,0.405,0.484,0.352,0.176,0.37,0.003,4,0.042,0,0
6,DeMar DeRozan,35,SAC,SF,77,77,2768,8.1,17.0,0.477,1.1,3.3,0.328,7.0,13.7,0.513,0.509,4.9,5.7,0.857,0.7,3.2,3.9,4.4,0.8,0.4,1.4,2.0,22.2,,derozde01,17.7,0.569,0.196,0.337,2.0,10.1,6.0,18.7,1.1,1.1,6.5,25.0,5.7,1.4,7.1,0.123,1.2,-1.2,-0.1,1.3,15.3,0.065,0.171,0.299,0.269,0.513,0.706,0.549,0.509,0.449,0.328,0.363,0.881,0.006,7,0.309,6,0
7,Trae Young,26,ATL,PG,76,76,2739,7.4,18.1,0.411,2.9,8.4,0.34,4.6,9.6,0.474,0.491,6.5,7.4,0.875,0.5,2.6,3.1,11.6,1.2,0.2,4.7,1.9,24.2,CPOY-4AS,youngtr01,18.3,0.567,0.467,0.408,1.4,8.2,4.7,46.4,1.6,0.4,17.9,29.6,4.4,1.3,5.7,0.1,3.3,-2.7,0.5,1.7,17.3,0.124,0.219,0.134,0.057,0.474,0.544,0.468,0.467,0.359,0.34,0.287,0.294,0.001,0,0.078,6,1
8,Tyler Herro,25,MIA,SG,77,77,2725,8.6,18.2,0.472,3.3,8.9,0.375,5.3,9.4,0.565,0.563,3.8,4.3,0.878,0.5,4.8,5.3,5.6,0.9,0.2,2.6,1.1,24.3,AS,herroty01,19.7,0.605,0.486,0.237,1.4,14.6,8.1,26.2,1.3,0.6,11.5,28.0,4.7,2.7,7.4,0.131,3.8,-0.7,3.1,3.5,16.7,0.137,0.213,0.126,0.038,0.565,0.698,0.515,0.529,0.481,0.375,0.378,0.753,0.008,10,0.118,2,0
9,OG Anunoby,27,NYK,PF,74,74,2706,6.5,13.7,0.476,2.3,6.1,0.372,4.2,7.5,0.561,0.559,2.4,3.0,0.81,1.3,3.5,4.8,2.2,1.5,0.9,1.4,2.3,17.7,,anunoog01,15.4,0.591,0.448,0.22,4.2,11.0,7.6,8.5,2.0,2.2,8.3,19.7,3.7,2.8,6.5,0.116,0.7,0.1,0.7,1.9,13.5,0.338,0.123,0.055,0.037,0.561,0.706,0.349,0.321,0.289,0.372,0.717,0.93,0.14,132,0.45,1,0
10,Jalen Green,22,HOU,SG,82,82,2697,8.1,19.2,0.423,3.1,8.8,0.354,5.0,10.4,0.482,0.505,3.6,4.5,0.813,0.6,4.4,5.0,3.8,0.9,0.4,2.7,1.7,23.0,,greenja05,15.1,0.544,0.46,0.234,1.7,13.4,7.4,16.0,1.3,0.9,11.4,27.3,1.9,3.2,5.1,0.092,1.1,-0.5,0.5,1.7,16.3,0.191,0.175,0.058,0.116,0.482,0.664,0.418,0.298,0.371,0.354,0.262,0.538,0.046,54,0.107,0,0
11,Christian Braun,23,DEN,SG,79,77,2675,6.4,11.0,0.58,1.2,3.0,0.397,5.2,8.0,0.648,0.634,2.4,2.9,0.827,1.3,4.2,5.5,2.8,1.1,0.5,1.1,2.3,16.4,,braunch01,16.0,0.665,0.273,0.261,4.2,12.2,8.4,10.1,1.5,1.2,8.1,15.8,6.2,1.9,8.0,0.144,0.8,-0.5,0.3,1.6,9.9,0.418,0.245,0.027,0.038,0.648,0.758,0.522,0.409,0.419,0.397,0.762,0.888,0.124,94,0.317,1,0
12,Bam Adebayo,27,MIA,C,78,78,2674,7.3,15.0,0.485,1.1,3.0,0.357,6.2,12.0,0.517,0.521,3.4,4.4,0.765,2.5,7.6,10.1,4.5,1.3,0.7,2.2,2.2,19.0,DPOY-10,adebaba01,18.9,0.561,0.199,0.295,7.7,23.1,15.5,20.0,1.8,1.9,11.4,23.5,3.5,4.0,7.5,0.135,1.0,1.0,2.0,2.7,11.4,0.213,0.285,0.247,0.057,0.517,0.705,0.461,0.436,0.444,0.357,0.605,0.886,0.123,125,0.29,0,0
13,Ivica Zubac,27,LAC,C,80,80,2624,8.1,12.9,0.628,0.0,0.0,,8.1,12.9,0.628,0.628,2.1,3.2,0.661,4.1,9.7,13.9,2.9,0.8,1.2,1.7,2.3,18.4,DPOY-6DEF2,zubaciv01,22.3,0.641,0.0,0.251,13.1,30.2,21.8,12.8,1.0,3.4,10.8,19.5,7.0,4.7,11.7,0.215,2.3,0.8,3.1,3.4,4.4,0.426,0.499,0.072,0.003,0.628,0.706,0.585,0.485,0.333,,0.703,,0.203,177,,0,0
14,Jayson Tatum,26,BOS,PF,72,72,2624,9.1,20.1,0.452,3.4,10.0,0.343,5.7,10.1,0.559,0.537,4.9,6.0,0.814,0.7,7.9,8.5,5.9,1.0,0.5,2.9,2.2,26.5,MVP-4CPOY-10ASNBA1,tatumja01,21.7,0.582,0.497,0.3,2.0,23.7,12.9,27.0,1.5,1.3,11.2,31.2,5.3,4.2,9.5,0.174,4.4,0.8,5.2,4.8,17.1,0.182,0.149,0.089,0.083,0.559,0.782,0.479,0.359,0.43,0.343,0.35,0.46,0.059,79,0.059,0,0
15,Jaden McDaniels,24,MIN,PF,82,82,2614,5.5,11.5,0.477,1.4,4.2,0.33,4.1,7.3,0.561,0.537,1.4,1.8,0.813,1.8,4.7,6.5,2.2,1.5,1.0,1.3,3.1,13.8,,mcdanja02,13.3,0.562,0.363,0.153,5.6,14.2,10.0,9.0,2.1,2.6,9.6,16.3,2.3,3.9,6.3,0.115,-1.4,1.4,0.0,1.4,12.8,0.253,0.23,0.121,0.032,0.561,0.73,0.427,0.535,0.296,0.33,0.611,0.95,0.074,51,0.512,3,0
16,Keegan Murray,24,SAC,PF,76,76,2610,5.0,11.3,0.444,2.1,6.2,0.343,2.9,5.1,0.566,0.538,0.8,1.0,0.833,2.0,5.0,7.0,1.5,0.8,1.0,0.8,2.6,13.0,,murrake02,12.0,0.553,0.548,0.088,6.3,15.5,10.9,5.6,1.1,2.6,6.6,15.0,2.4,2.1,4.4,0.082,-0.8,-0.8,-1.6,0.2,17.2,0.144,0.195,0.078,0.035,0.566,0.831,0.469,0.359,0.483,0.343,0.652,0.987,0.087,66,0.29,1,0
17,Zach LaVine,29,2TM,SG,74,74,2602,8.6,16.9,0.511,3.3,7.4,0.446,5.3,9.5,0.562,0.609,3.3,3.9,0.825,0.3,4.1,4.4,4.3,0.8,0.2,2.9,1.7,23.9,,lavinza01,17.3,0.639,0.438,0.233,0.9,12.0,6.5,18.3,1.1,0.4,13.4,25.3,3.7,1.4,5.1,0.094,2.3,-1.6,0.7,1.8,15.9,0.242,0.131,0.07,0.119,0.562,0.723,0.488,0.442,0.386,0.446,0.495,0.544,0.06,68,0.17,0,0
17,Zach LaVine,29,CHI,SF,42,42,1432,9.1,17.8,0.511,3.4,7.7,0.446,5.7,10.2,0.56,0.607,3.6,4.6,0.797,0.3,4.8,5.1,4.8,1.0,0.3,3.0,1.6,25.3,,lavinza01,18.4,0.637,0.43,0.256,0.9,13.7,7.4,20.5,1.3,0.6,13.3,26.6,2.0,1.0,3.0,0.101,2.7,-1.0,1.6,1.3,15.5,0.299,0.072,0.073,0.127,0.56,0.708,0.392,0.385,0.411,0.446,0.471,0.515,0.068,45,0.164,0,0
17,Zach LaVine,29,SAC,SG,32,32,1170,8.1,15.8,0.511,3.2,7.1,0.446,4.9,8.7,0.564,0.611,2.8,3.2,0.874,0.3,3.2,3.5,3.7,0.6,0.1,2.7,1.8,22.1,,lavinza01,15.9,0.642,0.45,0.201,1.0,9.9,5.4,15.6,0.8,0.2,13.5,23.7,1.7,0.4,2.1,0.086,1.8,-2.3,-0.4,0.5,16.3,0.164,0.212,0.066,0.107,0.564,0.762,0.532,0.529,0.345,0.446,0.528,0.583,0.049,23,0.177,0,0
18,Shai Gilgeous-Alexander,26,OKC,PG,76,76,2598,11.9,22.9,0.519,2.3,6.0,0.375,9.7,16.9,0.571,0.569,8.3,9.3,0.898,0.9,4.3,5.3,6.7,1.8,1.1,2.5,2.3,34.4,MVP-1DPOY-10CPOY-8ASNBA1,gilgesh01,30.7,0.637,0.263,0.404,2.8,12.6,7.8,31.3,2.4,3.0,8.6,34.8,11.9,4.8,16.7,0.309,8.9,2.6,11.5,8.9,12.9,0.206,0.231,0.222,0.079,0.571,0.742,0.492,0.548,0.42,0.375,0.212,0.35,0.028,46,0.034,1,0
19,Michael Porter Jr.,26,DEN,SF,77,77,2593,7.3,14.5,0.504,2.7,6.8,0.395,4.7,7.8,0.599,0.596,2.1,2.7,0.768,1.9,5.6,7.5,2.3,0.7,0.5,1.4,2.2,19.4,,portemi01,16.2,0.617,0.467,0.185,6.1,16.2,11.4,8.7,0.9,1.3,8.4,20.2,4.6,1.8,6.4,0.118,1.6,-1.7,-0.1,1.2,15.9,0.228,0.156,0.053,0.095,0.599,0.762,0.53,0.536,0.36,0.395,0.74,0.922,0.096,88,0.125,8,0
20,Derrick White,30,BOS,SG,76,76,2574,5.9,13.4,0.442,3.7,9.7,0.384,2.2,3.7,0.593,0.58,1.9,2.3,0.839,0.9,3.8,4.8,5.0,1.0,1.1,1.8,1.9,17.5,DPOY-10,whitede01,16.6,0.606,0.721,0.168,2.8,11.5,7.2,20.2,1.4,2.9,11.3,19.8,5.1,3.4,8.5,0.158,2.7,0.8,3.5,3.6,20.7,0.084,0.121,0.05,0.024,0.593,0.716,0.586,0.563,0.261,0.384,0.465,0.808,0.009,8,0.171,0,0
21,Dyson Daniels,21,ATL,SG,76,76,2571,6.4,12.9,0.493,1.1,3.3,0.34,5.3,9.6,0.545,0.536,1.2,2.0,0.593,1.7,4.6,6.3,4.7,3.2,0.8,2.2,2.5,15.0,DPOY-2MIP-1DEF1,daniedy01,15.6,0.545,0.255,0.152,5.1,14.2,9.6,17.9,4.2,2.0,13.6,18.2,1.3,3.7,5.0,0.093,-1.1,2.6,1.5,2.3,10.4,0.284,0.377,0.078,0.007,0.545,0.676,0.486,0.389,0.167,0.34,0.517,0.938,0.054,45,0.217,6,0
22,Nikola Jokić,29,DEN,C,70,70,2571,11.0,19.1,0.576,1.9,4.6,0.417,9.1,14.5,0.627,0.627,5.1,6.3,0.8,2.8,9.7,12.5,10.0,1.8,0.6,3.2,2.2,29.0,MVP-2CPOY-2ASNBA1,jokicni01,32.0,0.663,0.243,0.331,9.0,28.2,19.1,44.1,2.4,1.6,12.8,29.5,12.7,3.8,16.4,0.307,9.9,3.3,13.3,9.8,11.5,0.235,0.403,0.078,0.042,0.627,0.725,0.605,0.491,0.544,0.417,0.653,0.862,0.019,25,0.045,22,2
23,Austin Reaves,26,LAL,SG,73,73,2550,6.7,14.6,0.46,2.8,7.5,0.377,3.9,7.1,0.547,0.556,4.5,5.2,0.877,0.9,3.8,4.6,5.9,1.1,0.3,2.5,2.1,20.8,,reaveau01,18.1,0.616,0.512,0.353,2.8,11.5,7.3,24.9,1.6,0.8,12.9,23.7,5.6,2.1,7.6,0.144,2.4,-0.5,1.9,2.6,17.1,0.142,0.211,0.107,0.028,0.547,0.748,0.484,0.45,0.379,0.377,0.44,0.72,0.007,7,0.122,7,0
24,Toumani Camara,24,POR,PF,78,78,2548,4.6,10.1,0.458,1.9,5.1,0.375,2.7,5.0,0.542,0.552,1.3,1.8,0.722,2.4,3.9,6.4,2.5,1.6,0.7,1.5,3.2,12.5,DPOY-9DEF2,camarto01,12.5,0.572,0.503,0.176,7.2,12.1,9.6,9.6,2.2,1.8,12.4,14.4,2.5,2.6,5.2,0.097,-0.9,0.8,-0.1,1.2,14.0,0.289,0.198,0.008,0.001,0.542,0.652,0.401,0.167,0.0,0.375,0.658,0.956,0.084,49,0.419,1,0
25,Pascal Siakam,30,IND,PF,78,78,2548,8.7,16.7,0.519,1.8,4.6,0.389,6.9,12.1,0.568,0.572,3.2,4.4,0.734,1.9,5.8,7.6,3.7,1.0,0.6,1.5,2.7,22.3,AS,siakapa01,19.2,0.599,0.274,0.261,5.9,17.6,11.8,15.7,1.3,1.5,7.6,24.2,5.0,2.5,7.5,0.142,2.2,-0.5,1.7,2.4,12.4,0.218,0.258,0.179,0.071,0.568,0.771,0.544,0.441,0.345,0.389,0.589,0.976,0.041,45,0.29,1,0
26,Brook Lopez,36,MIL,C,80,80,2546,5.6,10.9,0.509,2.0,5.3,0.373,3.6,5.7,0.636,0.599,1.6,2.0,0.826,1.6,4.1,5.7,2.0,0.7,2.1,1.2,2.4,14.7,,lopezbr01,14.8,0.624,0.482,0.178,5.0,11.8,8.6,7.8,0.9,5.4,9.1,15.8,3.6,2.9,6.6,0.124,0.4,0.4,0.8,1.8,16.0,0.229,0.151,0.109,0.03,0.636,0.78,0.59,0.464,0.391,0.373,0.745,0.986,0.071,52,0.097,0,0
